Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
jugar,bien,1,162,0.006172839506172839
ma,no,1,3,0.3333333333333333
menuda,compra,1,1,1.0
<,menuda,1,13036,7.671064743786438e-05
para,esto,1,435,0.0022988505747126436
invertir,mejor,1,2,0.5
enseña,a,1,1,1.0
<,enseña,1,13036,7.671064743786438e-05
humille,>,1,4,0.25
mismo,de,1,28,0.03571428571428571
de,siempre,1,1853,0.0005396654074473826
palabras,vacias,1,5,0.2
toco,comer,1,22,0.045454545454545456
subieron,mi,1,1,1.0
me,subieron,1,1520,0.0006578947368421052
ni,de,1,118,0.00847457627118644
hice,",",1,65,0.015384615384615385
jueves,no,1,19,0.05263157894736842
cama,",",1,2,0.5
la,cama,1,1400,0.0007142857142857143
levante,de,1,1,1.0
me,levante,1,1520,0.0006578947368421052
ya,hoy,1,1187,0.0008424599831508003
ahi,llorando,1,98,0.01020408163265306
estar,ahi,1,49,0.02040816326530612
pena,estar,1,14,0.07142857142857142
vale,la,1,6,0.16666666666666666
no,vale,1,1357,0.0007369196757553427
culpa,y,1,2,0.5
la,culpa,1,1400,0.0007142857142857143
mas,",",1,208,0.004807692307692308
suavizarlo,mas,1,1,1.0
pudo,suavizarlo,1,4,0.25
mensaje,pudo,1,24,0.041666666666666664
respondido,>,1,1,1.0
he,respondido,1,43,0.023255813953488372
vacias,>,1,1,1.0
inicio,en,1,8,0.125
skyward,sword,1,1,1.0
re,epica,1,9,0.1111111111111111
gran,n,1,8,0.125
simple,sticker,1,2,0.5
un,simple,1,732,0.001366120218579235
emocioné,por,1,1,1.0
me,emocioné,1,1520,0.0006578947368421052
peor,>,1,9,0.1111111111111111
herido,>,1,2,0.5
tan,herido,1,38,0.02631578947368421
salir,tan,1,14,0.07142857142857142
no,salir,1,1357,0.0007369196757553427
asi,para,1,129,0.007751937984496124
envíe,asi,1,2,0.5
n,>,1,3,0.3333333333333333
la,gran,1,1400,0.0007142857142857143
truco,del,1,3,0.3333333333333333
demande,la,1,1,1.0
te,demande,1,454,0.0022026431718061676
pruebas,para,1,10,0.1
tengo,pruebas,1,215,0.004651162790697674
ahora,tengo,1,133,0.007518796992481203
sacar,xd,1,18,0.05555555555555555
la,acaban,1,1400,0.0007142857142857143
joystick,?,1,1,1.0
el,joystick,1,1576,0.0006345177664974619
reemplazaste,el,1,1,1.0
o,reemplazaste,1,289,0.0034602076124567475
carton,?,1,1,1.0
sticker,>,1,1,1.0
deja,encuentro,1,74,0.013513513513513514
encuentro,el,1,2,0.5
enamore,xd,1,5,0.2
quedo,re,1,56,0.017857142857142856
a,proba,1,1804,0.0005543237250554324
mejor,llego,1,148,0.006756756756756757
nah,mejor,1,6,0.16666666666666666
dije,nah,1,55,0.01818181818181818
vino,💀,1,2,0.5
no,vino,1,1357,0.0007369196757553427
profa,no,1,8,0.125
12,pq,1,16,0.0625
libre,hasta,1,19,0.05263157894736842
despues,libre,1,25,0.04
7,una,1,54,0.018518518518518517
tenia,a,1,30,0.03333333333333333
pq,tenia,1,369,0.0027100271002710027
12,a,1,16,0.0625
<,3109,1,13036,7.671064743786438e-05
aprecialo,>,1,1,1.0
arte,aprecialo,1,4,0.25
es,arte,1,752,0.0013297872340425532
son,mamadas,1,87,0.011494252873563218
forest,xd,1,10,0.1
sons,of,1,1,1.0
de,sons,1,1853,0.0005396654074473826
virginia,de,1,1,1.0
de,virginia,1,1853,0.0005396654074473826
del,carton,1,299,0.0033444816053511705
<,truco,1,13036,7.671064743786438e-05
sword,>,1,1,1.0
nmms,hasta,1,80,0.0125
pachuca,es,1,1,1.0
<,pachuca,1,13036,7.671064743786438e-05
duelo,>,1,3,0.3333333333333333
del,duelo,1,299,0.0033444816053511705
fases,del,1,1,1.0
la,fases,1,1400,0.0007142857142857143
semana,pase,1,18,0.05555555555555555
sorprendente,como,1,1,1.0
es,sorprendente,1,752,0.0013297872340425532
rompida,>,1,1,1.0
esta,rompida,1,256,0.00390625
maestra,esta,1,8,0.125
linaje,>,1,1,1.0
iso,de,1,1,1.0
el,linaje,1,1576,0.0006345177664974619
zelda,se,1,6,0.16666666666666666
com,zelda,1,1,1.0
<,com,1,13036,7.671064743786438e-05
muere,zelda,1,16,0.0625
igual,muere,1,77,0.012987012987012988
mejor,igual,1,148,0.006756756756756757
se,dice,1,832,0.001201923076923077
kindom,pq,1,1,1.0
the,kindom,1,23,0.043478260869565216
tears,of,1,3,0.3333333333333333
salga,el,1,9,0.1111111111111111
bien,barco,1,240,0.004166666666666667
unica,que,1,3,0.3333333333333333
que,topo,1,2280,0.0004385964912280702
topo,>,1,1,1.0
pasa,iso,1,39,0.02564102564102564
saben,usar,1,2,0.5
lo,saben,1,824,0.0012135922330097086
imbéciles,ni,1,1,1.0
son,imbéciles,1,87,0.011494252873563218
pero,son,1,521,0.0019193857965451055
op,>,1,5,0.2
mas,madres,1,208,0.004807692307692308
partir,mas,1,6,0.16666666666666666
armo,>,1,2,0.5
la,armo,1,1400,0.0007142857142857143
spoiler,lo,1,17,0.058823529411764705
toca,inscribir,1,18,0.05555555555555555
en,media,1,1027,0.0009737098344693282
lcd,>,1,2,0.5
para,lcd,1,435,0.0022988505747126436
ahora,para,1,133,0.007518796992481203
toco,ahora,1,22,0.045454545454545456
no,toco,1,1357,0.0007369196757553427
recurse,pero,1,1,1.0
mi,recurse,1,598,0.0016722408026755853
meter,mi,1,13,0.07692307692307693
quien,iba,1,23,0.043478260869565216
estan,bien,1,32,0.03125
exámenes,estan,1,3,0.3333333333333333
ya,del,1,1187,0.0008424599831508003
de,mojang,1,1853,0.0005396654074473826
minecraft,en,1,22,0.045454545454545456
riata,nomás,1,1,1.0
con,dulce,1,450,0.0022222222222222222
aaaaaahhhh,>,1,1,1.0
<,aaaaaahhhh,1,13036,7.671064743786438e-05
volvio,el,1,9,0.1111111111111111
uy,suerte,1,7,0.14285714285714285
pelo,f3,1,7,0.14285714285714285
brrroooooo,>,1,1,1.0
<,brrroooooo,1,13036,7.671064743786438e-05
abrieron,la,1,3,0.3333333333333333
no,abrieron,1,1357,0.0007369196757553427
nomás,no,1,6,0.16666666666666666
pura,riata,1,12,0.08333333333333333
en,medicación,1,1027,0.0009737098344693282
valen,pa,1,1,1.0
prefectos,valen,1,1,1.0
pinches,prefectos,1,17,0.058823529411764705
mi,serie,1,598,0.0016722408026755853
desayunar,y,1,5,0.2
todos,sin,1,47,0.02127659574468085
que,10,1,2280,0.0004385964912280702
dan,calificaciones,1,29,0.034482758620689655
nervioso,ahorita,1,15,0.06666666666666667
ando,nervioso,1,132,0.007575757575757576
men,ando,1,114,0.008771929824561403
mejor,descansa,1,148,0.006756756756756757
medicación,>,1,1,1.0
muy,ocupado,1,88,0.011363636363636364
team,kong,1,3,0.3333333333333333
godzilla,bien,1,10,0.1
kong,le,1,8,0.125
que,kong,1,2280,0.0004385964912280702
apoyo,a,1,6,0.16666666666666666
que,apoyo,1,2280,0.0004385964912280702
simpance,>,1,1,1.0
al,simpance,1,329,0.00303951367781155
godzilla,>,1,10,0.1
team,godzilla,1,3,0.3333333333333333
o,team,1,289,0.0034602076124567475
kong,o,1,8,0.125
enojo,?,1,2,0.5
ayer,cene,1,34,0.029411764705882353
el,enojo,1,1576,0.0006345177664974619
hizo,javier,1,20,0.05
provecho,bro,1,11,0.09090909090909091
si,provecho,1,1364,0.0007331378299120235
tomé,y,1,2,0.5
ya,tomé,1,1187,0.0008424599831508003
debí,hacerlo,1,3,0.3333333333333333
rompope,>,1,1,1.0
con,rompope,1,450,0.0022222222222222222
zucaritas,con,1,1,1.0
cene,zucaritas,1,1,1.0
rato,con,1,72,0.013888888888888888
mañana,prendo,1,177,0.005649717514124294
<,programas,1,13036,7.671064743786438e-05
acabado,de,1,1,1.0
jefes,por,1,16,0.0625
vez,a,1,76,0.013157894736842105
mato,otra,1,8,0.125
mañana,mato,1,177,0.005649717514124294
vegetta,>,1,2,0.5
con,vegetta,1,450,0.0022222222222222222
8,con,1,37,0.02702702702702703
demo,del,1,1,1.0
la,demo,1,1400,0.0007142857142857143
picado,viendo,1,3,0.3333333333333333
quede,picado,1,13,0.07692307692307693
he,acabado,1,43,0.023255813953488372
luego,nmms,1,88,0.011363636363636364
preocupes,aun,1,59,0.01694915254237288
sobreponerlos,y,1,1,1.0
<,sobreponerlos,1,13036,7.671064743786438e-05
audios,>,1,1,1.0
separar,audios,1,1,1.0
tambien,separar,1,62,0.016129032258064516
cortar,y,1,4,0.25
de,cortar,1,1853,0.0005396654074473826
sabia,antes,1,19,0.05263157894736842
le,sabia,1,377,0.002652519893899204
recomiendes,?,1,3,0.3333333333333333
ti,uwu,1,18,0.05555555555555555
esta,dulce,1,256,0.00390625
edition,>,1,2,0.5
genes,por,1,1,1.0
milf,edition,1,1,1.0
8,milf,1,37,0.02702702702702703
aquí,>,1,4,0.25
heme,aquí,1,1,1.0
y,heme,1,2006,0.0004985044865403788
anduvo,con,1,1,1.0
eso,anduvo,1,210,0.004761904761904762
3000,>,1,1,1.0
novias,3000,1,1,1.0
baja,novias,1,9,0.1111111111111111
el,baja,1,1576,0.0006345177664974619
mis,genes,1,59,0.01694915254237288
pidió,mi,1,4,0.25
sacar,de,1,18,0.05555555555555555
bueno,tengo,1,186,0.005376344086021506
algo,bueno,1,117,0.008547008547008548
bato,algo,1,7,0.14285714285714285
tenía,bato,1,9,0.1111111111111111
16,>,1,4,0.25
bonita,>,1,1,1.0
bien,bonita,1,240,0.004166666666666667
we,está,1,129,0.007751937984496124
ig,>,1,2,0.5
mi,ig,1,598,0.0016722408026755853
bonito,matandolo,1,6,0.16666666666666666
matandolo,>,1,1,1.0
y,adquiriendo,1,2006,0.0004985044865403788
cancela,a,1,9,0.1111111111111111
nueva,transición,1,11,0.09090909090909091
jala,bien,1,19,0.05263157894736842
al,obs,1,329,0.00303951367781155
socket,al,1,1,1.0
un,socket,1,732,0.001366120218579235
imagen,no,1,7,0.14285714285714285
banear,>,1,1,1.0
a,banear,1,1804,0.0005543237250554324
me,volvieron,1,1520,0.0006578947368421052
halo,crasheo,1,24,0.041666666666666664
y,halo,1,2006,0.0004985044865403788
masacre,>,1,1,1.0
ya,controlo,1,1187,0.0008424599831508003
tremenda,masacre,1,3,0.3333333333333333
<,tremenda,1,13036,7.671064743786438e-05
abrió,>,1,2,0.5
me,abrió,1,1520,0.0006578947368421052
abre,ª,1,5,0.2
me,abre,1,1520,0.0006578947368421052
un,sable,1,732,0.001366120218579235
mod,para,1,5,0.2
mucha,parte,1,11,0.09090909090909091
ocupe,mucha,1,1,1.0
no,ocupe,1,1357,0.0007369196757553427
transición,>,1,1,1.0
controlo,el,1,2,0.5
adquiriendo,el,1,1,1.0
de,messenger,1,1853,0.0005396654074473826
llegado,una,1,4,0.25
había,llegado,1,18,0.05555555555555555
te,había,1,454,0.0022026431718061676
hace,tiempo,1,44,0.022727272727272728
cree,xd,1,1,1.0
la,cree,1,1400,0.0007142857142857143
mañana,ahorita,1,177,0.005649717514124294
re,abro,1,9,0.1111111111111111
la,re,1,1400,0.0007142857142857143
la,borre,1,1400,0.0007142857142857143
messenger,>,1,3,0.3333333333333333
dices,?,1,14,0.07142857142857142
obs,desde,1,14,0.07142857142857142
qué,dices,1,14,0.07142857142857142
tú,qué,1,5,0.2
o,tú,1,289,0.0034602076124567475
comparto,pura,1,4,0.25
solo,comparto,1,110,0.00909090909090909
30,dias,1,8,0.125
por,30,1,375,0.0026666666666666666
baneo,es,1,1,1.0
el,baneo,1,1576,0.0006345177664974619
llama,mover,1,10,0.1
desde,mi,1,41,0.024390243902439025
sounds,],1,1,1.0
music,sounds,1,1,1.0
[,music,1,2,0.5
se,murieron,1,832,0.001201923076923077
kong,cuando,1,8,0.125
hacha,en,1,2,0.5
al,hacha,1,329,0.00303951367781155
atómico,al,1,3,0.3333333333333333
su,aliento,1,148,0.006756756756756757
dispara,su,1,1,1.0
le,dispara,1,377,0.002652519893899204
es,pendejo,1,752,0.0013297872340425532
guión,godzilla,1,1,1.0
al,guión,1,329,0.00303951367781155
murieron,>,1,1,1.0
todos,se,1,47,0.02127659574468085
texto,que,1,6,0.16666666666666666
y,todos,1,2006,0.0004985044865403788
mechagodzilla,y,1,5,0.2
aparecer,mechagodzilla,1,1,1.0
va,aparecer,1,283,0.0035335689045936395
nombre,ahora,1,28,0.03571428571428571
pasando,su,1,8,0.125
monstruos,>,1,1,1.0
los,monstruos,1,417,0.002398081534772182
rey,de,1,3,0.3333333333333333
nuevo,rey,1,43,0.023255813953488372
título,del,1,3,0.3333333333333333
cuando,está,1,168,0.005952380952380952
está,desprotegido,1,33,0.030303030303030304
desprotegido,>,1,1,1.0
opinas,de,1,3,0.3333333333333333
un,texto,1,732,0.001366120218579235
<,pongo,1,13036,7.671064743786438e-05
tiene,copy,1,64,0.015625
investigo,si,1,3,0.3333333333333333
deja,investigo,1,74,0.013513513513513514
las,mando,1,322,0.003105590062111801
se,las,1,832,0.001201923076923077
si,nadamás,1,1364,0.0007331378299120235
música,por,1,8,0.125
jugaria,sin,1,1,1.0
lo,jugaria,1,824,0.0012135922330097086
hacer,pruebas,1,131,0.007633587786259542
es,otro,1,752,0.0013297872340425532
domingos,pokémon,1,1,1.0
o,domingos,1,289,0.0034602076124567475
sábados,o,1,1,1.0
y,sábados,1,2006,0.0004985044865403788
<,fallen,1,13036,7.671064743786438e-05
jedi,>,1,3,0.3333333333333333
wars,jedi,1,9,0.1111111111111111
<,star,1,13036,7.671064743786438e-05
martes,y,1,14,0.07142857142857142
<,martes,1,13036,7.671064743786438e-05
que,recomiendes,1,2280,0.0004385964912280702
juegos,porque,1,21,0.047619047619047616
solicitud,>,1,1,1.0
15,segundos,1,9,0.1111111111111111
de,guardian,1,1853,0.0005396654074473826
otro,emblema,1,74,0.013513513513513514
deje,otro,1,13,0.07692307692307693
me,deje,1,1520,0.0006578947368421052
carnoso,para,1,3,0.3333333333333333
veces,al,1,8,0.125
matar,chingos,1,21,0.047619047619047616
regeneracion,),1,3,0.3333333333333333
aumenta,la,1,3,0.3333333333333333
y,aumenta,1,2006,0.0004985044865403788
segundos,y,1,8,0.125
pociones,en,1,3,0.3333333333333333
y,hacer,1,2006,0.0004985044865403788
usar,pociones,1,26,0.038461538461538464
espera,para,1,11,0.09090909090909091
reduce,el,1,2,0.5
(,reduce,1,44,0.022727272727272728
mitos,(,1,1,1.0
de,mitos,1,1853,0.0005396654074473826
el,talisman,1,1576,0.0006345177664974619
regeneracion,para,1,3,0.3333333333333333
de,regeneracion,1,1853,0.0005396654074473826
banda,de,1,2,0.5
combinarla,con,1,1,1.0
guardian,y,1,3,0.3333333333333333
el,emblema,1,1576,0.0006345177664974619
filosofal,>,1,1,1.0
5,.,1,39,0.02564102564102564
la,steampunker,1,1400,0.0007142857142857143
6,.,1,41,0.024390243902439025
sagrado,>,1,1,1.0
repetidor,sagrado,1,1,1.0
y,repetidor,1,2006,0.0004985044865403788
sagrada,y,1,1,1.0
armadura,sagrada,1,14,0.07142857142857142
tener,armadura,1,31,0.03225806451612903
destructor,para,1,4,0.25
farmear,al,1,5,0.2
<,farmear,1,13036,7.671064743786438e-05
decente,>,1,1,1.0
de,vengador,1,1853,0.0005396654074473826
mas,decente,1,208,0.004807692307692308
invocador,mas,1,2,0.5
un,invocador,1,732,0.001366120218579235
slime,para,1,3,0.3333333333333333
4,.,1,42,0.023809523809523808
12%,),1,1,1.0
un,12%,1,732,0.001366120218579235
daño,un,1,9,0.1111111111111111
aumenta,el,1,3,0.3333333333333333
(,aumenta,1,44,0.022727272727272728
vengador,(,1,1,1.0
<,combinarla,1,13036,7.671064743786438e-05
piedra,filosofal,1,7,0.14285714285714285
otros,juegos,1,13,0.07692307692307693
withered,chica,1,2,0.5
pongo,asi,1,29,0.034482758620689655
nomás,ando,1,6,0.16666666666666666
copia,del,1,3,0.3333333333333333
enfrentando,a,1,1,1.0
estoy,enfrentando,1,166,0.006024096385542169
cambiar,mi,1,13,0.07692307692307693
seriamente,cambiar,1,2,0.5
pensando,seriamente,1,11,0.09090909090909091
era,pregunta,1,56,0.017857142857142856
rehacer,?,1,2,0.5
chica,>,1,1,1.0
hizo,withered,1,20,0.05
destructor,he,1,4,0.25
la,hizo,1,1400,0.0007142857142857143
87,la,1,1,1.0
del,87,1,299,0.0033444816053511705
mordida,del,1,1,1.0
la,mordida,1,1400,0.0007142857142857143
que,resulta,1,2280,0.0004385964912280702
we,ya,1,129,0.007751937984496124
cogen,>,1,1,1.0
me,cogen,1,1520,0.0006578947368421052
journey,me,1,5,0.2
esté,en,1,1,1.0
reina,y,1,6,0.16666666666666666
he,vencido,1,43,0.023255813953488372
la,piedra,1,1400,0.0007142857142857143
invocador,>,1,2,0.5
para,conseguir,1,435,0.0022988505747126436
mimics,para,1,1,1.0
mas,mimics,1,208,0.004807692307692308
matar,mas,1,21,0.047619047619047616
podria,faltar,1,9,0.1111111111111111
me,podria,1,1520,0.0006578947368421052
prime,y,1,7,0.14285714285714285
invocadores,>,1,1,1.0
40,invocadores,1,4,0.25
fácil,40,1,7,0.14285714285714285
<,fácil,1,13036,7.671064743786438e-05
a,invocador,1,1804,0.0005543237250554324
vencido,>,1,1,1.0
plano,me,1,2,0.5
so,de,1,4,0.25
probablemente,>,1,2,0.5
matarlos,>,1,1,1.0
de,matarlos,1,1853,0.0005396654074473826
quedo,cerca,1,56,0.017857142857142856
harté,alv,1,1,1.0
me,harté,1,1520,0.0006578947368421052
pinche,rato,1,56,0.017857142857142856
cada,pinche,1,25,0.04
si,obvio,1,1364,0.0007331378299120235
steampunker,hay,1,1,1.0
que,comprarle,1,2280,0.0004385964912280702
comprarle,una,1,2,0.5
lo,hiciera,1,824,0.0012135922330097086
seguidores,>,1,3,0.3333333333333333
25,seguidores,1,5,0.2
tengo,25,1,215,0.004651162790697674
avisaba,tambien,1,1,1.0
que,avisaba,1,2280,0.0004385964912280702
que,ves,1,2280,0.0004385964912280702
diferencia,ya,1,4,0.25
mucha,diferencia,1,11,0.09090909090909091
habria,mucha,1,3,0.3333333333333333
no,habria,1,1357,0.0007369196757553427
hiciera,>,1,1,1.0
podria,poner,1,9,0.1111111111111111
6,u,1,41,0.024390243902439025
xd,),1,796,0.001256281407035176
muera,xd,1,3,0.3333333333333333
n,se,1,3,0.3333333333333333
si,n,1,1364,0.0007331378299120235
(,espero,1,44,0.022727272727272728
sea,tiempo,1,35,0.02857142857142857
rato,como,1,72,0.013888888888888888
bueno,más,1,186,0.005376344086021506
media,prendo,1,11,0.09090909090909091
slime,>,1,3,0.3333333333333333
posiblemente,a,1,6,0.16666666666666666
cuales,6,1,8,0.125
8,maximo,1,37,0.02702702702702703
una,wea,1,354,0.002824858757062147
tutoriales,no,1,4,0.25
tambien,otros,1,62,0.016129032258064516
enfocarme,en,1,1,1.0
tampoco,enfocarme,1,13,0.07692307692307693
pero,tampoco,1,521,0.0019193857965451055
al,youtube,1,329,0.00303951367781155
subiria,al,1,2,0.5
lo,subiria,1,824,0.0012135922330097086
grabaria,y,1,1,1.0
lo,grabaria,1,824,0.0012135922330097086
directo,eso,1,39,0.02564102564102564
haria,en,1,8,0.125
los,tutoriales,1,417,0.002398081534772182
me,ven,1,1520,0.0006578947368421052
bolas,>,1,1,1.0
haria,bolas,1,8,0.125
guion,y,1,2,0.5
con,guion,1,450,0.0022222222222222222
tutoriales,de,1,4,0.25
grabar,tutoriales,1,5,0.2
en,grabar,1,1027,0.0009737098344693282
estado,pensando,1,13,0.07692307692307693
tambien,he,1,62,0.016129032258064516
afiliado,yo,1,6,0.16666666666666666
espero,un,1,31,0.03225806451612903
muro,>,1,6,0.16666666666666666
farmear,mímics,1,5,0.2
plataforma,>,1,3,0.3333333333333333
<,estrellas,1,13036,7.671064743786438e-05
en,experto,1,1027,0.0009737098344693282
demasiada,y,1,1,1.0
<,demasiada,1,13036,7.671064743786438e-05
regeneracion,>,1,3,0.3333333333333333
aumentar,mas,1,2,0.5
para,aumentar,1,435,0.0022988505747126436
corazon,para,1,7,0.14285714285714285
estatuas,de,1,2,0.5
y,estatuas,1,2006,0.0004985044865403788
embotelladas,y,1,1,1.0
estrellas,embotelladas,1,6,0.16666666666666666
corazon,",",1,7,0.14285714285714285
hice,la,1,65,0.015384615384615385
linternas,de,1,1,1.0
hogueras,linternas,1,1,1.0
ponerles,hogueras,1,2,0.5
7,ponerles,1,54,0.018518518518518517
complemento,en,1,2,0.5
un,complemento,1,732,0.001366120218579235
asfalto,para,1,1,1.0
de,asfalto,1,1853,0.0005396654074473826
bloques,de,1,6,0.16666666666666666
hacer,bloques,1,131,0.007633587786259542
wea,para,1,12,0.08333333333333333
experto,/,1,4,0.25
/,maestro,1,11,0.09090909090909091
8,chingarme,1,37,0.02702702702702703
chingarme,a,1,1,1.0
avance,un,1,8,0.125
defensa,en,1,3,0.3333333333333333
aumentan,la,1,2,0.5
hierro,que,1,3,0.3333333333333333
de,piel,1,1853,0.0005396654074473826
pociones,de,1,3,0.3333333333333333
faltaban,pociones,1,5,0.2
chingaban,mucho,1,1,1.0
me,chingaban,1,1520,0.0006578947368421052
vi,porque,1,39,0.02564102564102564
streams,no,1,7,0.14285714285714285
2,streams,1,138,0.007246376811594203
para,2,1,435,0.0022988505747126436
skeletron,>,1,5,0.2
perra,de,1,2,0.5
la,perra,1,1400,0.0007142857142857143
10,ir,1,40,0.025
ocular,de,1,1,1.0
baculo,ocular,1,1,1.0
el,baculo,1,1576,0.0006345177664974619
hacerme,el,1,3,0.3333333333333333
9,hacerme,1,28,0.03571428571428571
gemelos,primero,1,5,0.2
una,solicitud,1,354,0.002824858757062147
de,alguien,1,1853,0.0005396654074473826
para,3,1,435,0.0022988505747126436
puse,los,1,42,0.023809523809523808
ojalá,>,1,3,0.3333333333333333
satisfecho,>,1,1,1.0
siento,satisfecho,1,61,0.01639344262295082
saliendo,xd,1,1,1.0
está,saliendo,1,33,0.030303030303030304
twitter,está,1,3,0.3333333333333333
tremendo,hilo,1,9,0.1111111111111111
vieran,>,1,1,1.0
la,vieran,1,1400,0.0007142857142857143
hashtags,para,1,1,1.0
los,hashtags,1,417,0.002398081534772182
la,publique,1,1400,0.0007142857142857143
mostre,>,1,2,0.5
redactarla,>,1,1,1.0
a,redactarla,1,1804,0.0005543237250554324
voy,empezar,1,310,0.0032258064516129032
publicar,>,1,6,0.16666666666666666
woa,publicar,1,5,0.2
la,woa,1,1400,0.0007142857142857143
así,la,1,20,0.05
aun,así,1,75,0.013333333333333334
fui,lento,1,31,0.03225806451612903
apendejo,>,1,2,0.5
me,apendejo,1,1520,0.0006578947368421052
dar,tiempo,1,27,0.037037037037037035
es,estatica,1,752,0.0013297872340425532
a,derivar,1,1804,0.0005543237250554324
comentarios,>,1,1,1.0
alerta,está,1,5,0.2
chale,la,1,48,0.020833333333333332
vio,bien,1,6,0.16666666666666666
olvidado,>,1,4,0.25
bato,>,1,7,0.14285714285714285
host,a,1,2,0.5
dar,host,1,27,0.037037037037037035
iba,dar,1,46,0.021739130434782608
valió,madre,1,5,0.2
dado,a,1,6,0.16666666666666666
le,había,1,377,0.002652519893899204
los,comentarios,1,417,0.002398081534772182
estatica,y,1,3,0.3333333333333333
x2,para,1,10,0.1
didi,para,1,1,1.0
su,didi,1,148,0.006756756756756757
mamá,su,1,92,0.010869565217391304
esperando,con,1,9,0.1111111111111111
para,probar,1,435,0.0022988505747126436
prendo,para,1,69,0.014492753623188406
animada,>,1,1,1.0
pero,animada,1,521,0.0019193857965451055
recrearla,pero,1,1,1.0
gustaria,recrearla,1,3,0.3333333333333333
derivar,y,1,2,0.5
ponganme,a,1,1,1.0
añadimos,que,1,1,1.0
todos,contra,1,47,0.02127659574468085
corregi,>,1,1,1.0
le,corregi,1,377,0.002652519893899204
ropa,>,1,2,0.5
tendia,la,1,1,1.0
mientras,tendia,1,13,0.07692307692307693
complemento,mientras,1,2,0.5
del,complemento,1,299,0.0033444816053511705
pense,>,1,3,0.3333333333333333
la,pense,1,1400,0.0007142857142857143
parte,la,1,36,0.027777777777777776
contra,todos,1,15,0.06666666666666667
un,todos,1,732,0.001366120218579235
sentido,>,1,5,0.2
camuflajeado,es,1,1,1.0
desvergue,camuflajeado,1,1,1.0
un,desvergue,1,732,0.001366120218579235
mecha,hizo,1,2,0.5
el,mecha,1,1576,0.0006345177664974619
kong,y,1,8,0.125
razona,kong,1,1,1.0
no,razona,1,1357,0.0007369196757553427
godzilla,porque,1,10,0.1
con,godzilla,1,450,0.0022222222222222222
pelea,con,1,12,0.08333333333333333
mucho,sentido,1,72,0.013888888888888888
deja,descargo,1,74,0.013513513513513514
